Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,84.0,,Good,17.0,01/11/2018 0:00,1541027104,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Moderate,2.1538,41.3853,0h,Good,1.0,0h,Moderate,113.0,0h,Moderate,36.0,01/11/2018 0:00,1541027104,Liver and hematological diseases,No risk for healthy people,Lung diseases and lung cancer
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,10.0,0h,Good,73.0,,Good,17.0,01/11/2018 0:00,1541027104,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,2.0,0h,Good,86.0,,Good,17.0,01/11/2018 0:00,1541027104,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,7.0,0h,Good,69.0,,Good,17.0,01/11/2018 0:00,1541027104,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,23h,Good,11.0,23h,Good,57.0,23h,Good,23.0,01/11/2018 0:00,1541027104,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,23h,Good,86.0,23h,Good,32.0,01/11/2018 0:00,1541027104,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,23h,Good,58.0,23h,Good,3.0,23h,Good,25.0,01/11/2018 0:00,1541027104,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,62.0,,Good,17.0,01/11/2018 1:00,1541030725,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,6.0,0h,Good,80.0,1h,Moderate,35.0,01/11/2018 1:00,1541030725,No risk for healthy people,No risk for healthy people,Lung diseases and lung cancer
